POINT_X,POINT_Y,RASTERVALU
454801.3889,5027798.065,2054.379639
454818.5028,5027787.722,2056.675293
454835.6167,5027777.379,2059.106689
454852.7307,5027767.035,2057.508789
454869.8446,5027756.692,2054.503662
454886.9585,5027746.348,2055.838623
454904.0725,5027736.005,2051.800049
454921.1863,5027725.661,2046.363647
454938.3002,5027715.318,2056.429443
454955.4142,5027704.974,2068.705811
454972.5281,5027694.631,2069.304199
454989.642,5027684.287,2068.374268
455006.7559,5027673.944,2074.801514
455023.8697,5027663.6,2079.263428
455040.9837,5027653.257,2084.726074
455058.0976,5027642.913,2088.733887
455075.2115,5027632.57,2093.67041
455092.3254,5027622.226,2099.384277
455109.4392,5027611.883,2106.846436
455126.5531,5027601.539,2112.111816
455143.667,5027591.196,2115.608398
455160.781,5027580.852,2119.917969
455177.8949,5027570.509,2125.621826
455195.0088,5027560.165,2136.960449
455212.1226,5027549.822,2143.164551
455229.2365,5027539.478,2147.917236
455246.3504,5027529.135,2153.8479
455263.4643,5027518.791,2161.317383
455280.5781,5027508.448,2165.853027
455297.692,5027498.104,2168.888184
455314.8058,5027487.761,2170.457275
455331.9197,5027477.417,2170.653809
455349.0336,5027467.074,2176.508301
455366.1475,5027456.73,2182.980469
455383.2614,5027446.387,2186.221436
455400.3753,5027436.043,2188.398682
455417.489,5027425.7,2189.326416
455434.6029,5027415.356,2191.937988
455451.7168,5027405.013,2194.131104
455468.8307,5027394.669,2192.935303
455485.9445,5027384.326,2195.155518
455503.0584,5027373.982,2197.966064
455520.1722,5027363.639,2199.964111
455537.2861,5027353.295,2206.595215
455554.3999,5027342.952,2211.784912
455571.5138,5027332.608,2217.318848
455588.6276,5027322.265,2219.730957
455605.7415,5027311.921,2219.52832
455622.8553,5027301.578,2220.439209
455639.9691,5027291.234,2221.584961
455657.083,5027280.891,2228.716309
455674.1968,5027270.547,2233.178955
455691.3107,5027260.204,2236.095215
455708.4244,5027249.86,2235.613281
455725.5383,5027239.517,2236.184814
455742.6521,5027229.173,2233.436768
455759.766,5027218.829,2233.379883
455776.8798,5027208.486,2236.930176
455793.9937,5027198.142,2239.469238
455811.1074,5027187.799,2241.987793
455828.2212,5027177.455,2243.245605
455845.3351,5027167.112,2243.152832
455862.4489,5027156.768,2243.459717
455879.5628,5027146.425,2242.483887
455896.6766,5027136.081,2242.240967
455913.7903,5027125.738,2241.939453
455930.9041,5027115.394,2242.384521
455948.018,5027105.051,2244.069336
455965.1318,5027094.707,2249.175293
455982.2456,5027084.364,2259.181152
455999.3594,5027074.02,2266.087891
456016.4732,5027063.677,2278.894287
456033.587,5027053.333,2284.384521
456050.7008,5027042.99,2288.664795
456067.8146,5027032.646,2297.419922
456084.9284,5027022.303,2302.682617
456102.0422,5027011.959,2307.788574
456119.1559,5027001.616,2314.795654
456136.2697,5026991.272,2317.161865
456153.3836,5026980.929,2323.983643
456170.4974,5026970.585,2327.559814
456187.6112,5026960.241,2330.20752
456204.725,5026949.898,2338.585449
456221.8387,5026939.554,2348.825684
456238.9525,5026929.211,2358.181396
456256.0663,5026918.867,2366.064941
456273.18,5026908.524,2369.022705
456290.2938,5026898.18,2372.938232
456307.4075,5026887.837,2381.131592
456324.5213,5026877.493,2388.26416
456341.6351,5026867.15,2396.753906
456358.7489,5026856.806,2400.996338
456375.8627,5026846.463,2405.324219
456392.9765,5026836.119,2410.951172
456410.0901,5026825.776,2414.962402
456427.2039,5026815.432,2420.860352
456444.3177,5026805.089,2429.993896
456461.4315,5026794.745,2433.821289
456478.5452,5026784.402,2441.131104
456495.659,5026774.058,2448.381592
456512.7727,5026763.715,2454.278076
456529.8864,5026753.371,2461.913086
456547.0002,5026743.027,2465.749756
456564.114,5026732.684,2468.495361
456581.2277,5026722.34,2471.637207
456598.3415,5026711.997,2471.601318
456615.4552,5026701.653,2469.917969
456632.5689,5026691.31,2465.770264
456649.6827,5026680.966,2463.977295
456666.7964,5026670.623,2465.414551
456683.9102,5026660.279,2463.858154
456701.0239,5026649.936,2460.25708
456718.1376,5026639.592,2455.013428
456735.2513,5026629.248,2449.304443
456752.3651,5026618.905,2442.178711
456769.4788,5026608.561,2430.393066
456786.5925,5026598.218,2416.498535
456803.7063,5026587.874,2396.3479
456820.8199,5026577.531,2381.188232
456837.9337,5026567.187,2368.879639
456855.0474,5026556.844,2357.945557
456872.1611,5026546.5,2347.668945
456889.2749,5026536.157,2339.418945
456906.3885,5026525.813,2347.559814
456923.5022,5026515.47,2351.887939
456940.6159,5026505.126,2356.920898
456957.7297,5026494.782,2356.035645
456974.8434,5026484.439,2352.892822
456991.9571,5026474.095,2346.230713
457009.0707,5026463.752,2338.841309
457026.1844,5026453.408,2345.61084
457043.2982,5026443.065,2352.997803
457060.4119,5026432.721,2354.092285
457077.5256,5026422.378,2352.915039
457094.6393,5026412.034,2342.552002
457111.7529,5026401.691,2335.028564
457128.8666,5026391.347,2322.696045
457145.9803,5026381.003,2310.848877
457163.094,5026370.66,2299.751465
457180.2077,5026360.316,2302.916016
457197.3214,5026349.973,2308.582764
457214.435,5026339.629,2318.544434
457231.5487,5026329.286,2322.066162
457248.6624,5026318.942,2325.505615
457265.7761,5026308.599,2331.909912
457282.8898,5026298.255,2335.588379
457300.0035,5026287.912,2339.234619
457317.1171,5026277.568,2343.660645
457334.2308,5026267.224,2340.061279
457351.3444,5026256.881,2329.618164
457368.4581,5026246.537,2315.705322
457385.5718,5026236.194,2304.961426
457402.6855,5026225.85,2285.482178
457419.7991,5026215.507,2274.394287
457436.9127,5026205.163,2265.431885
457454.0264,5026194.82,2255.916992
457471.1401,5026184.476,2252.938721
457488.2537,5026174.132,2261.015869
457505.3673,5026163.789,2276.154297
457522.481,5026153.445,2282.457764
457539.5946,5026143.102,2287.428711
457556.7083,5026132.758,2287.567627
457573.822,5026122.415,2287.093262
457590.9356,5026112.071,2287.013672
457608.0492,5026101.728,2284.783691
457625.1628,5026091.384,2281.523926
457642.2765,5026081.04,2279.054932
457659.3902,5026070.697,2276.833008
457676.5038,5026060.353,2291.779053
457693.6175,5026050.01,2310.410156
457710.731,5026039.666,2321.067139
457727.8446,5026029.323,2333.538574
457744.9583,5026018.979,2343.997803
457762.0719,5026008.635,2352.566406
457779.1856,5025998.292,2361.036621
457796.2992,5025987.948,2364.269043
457813.4128,5025977.605,2364.960449
457830.5264,5025967.261,2362.697021
457847.64,5025956.918,2357.463867
457864.7537,5025946.574,2349.137695
457881.8673,5025936.231,2340.722656
457898.9809,5025925.887,2336.71167
457916.0944,5025915.543,2333.657471
457933.2081,5025905.2,2328.976318
457950.3217,5025894.856,2320.007813
457967.4353,5025884.513,2308.246338
457984.5489,5025874.169,2297.305908
458001.6625,5025863.826,2287.191406
458018.7761,5025853.482,2278.324707
458035.8897,5025843.138,2268.678223
458053.0033,5025832.795,2281.547607
458070.1169,5025822.451,2291.356201
458087.2305,5025812.108,2304.344238
458104.344,5025801.764,2320.452881
458121.4576,5025791.421,2325.481689
458138.5712,5025781.077,2334.020264
458155.6848,5025770.733,2338.319092
458172.7984,5025760.39,2340.664551
458189.912,5025750.046,2344.457031
458207.0255,5025739.703,2343.389893
458224.1391,5025729.359,2340.785889
458241.2527,5025719.015,2337.810059
458258.3663,5025708.672,2331.483154
458275.4799,5025698.328,2323.128662
458292.5935,5025687.985,2328.746826
458309.707,5025677.641,2336.490967
458326.8206,5025667.298,2347.145752
458343.9341,5025656.954,2350.074951
458361.0477,5025646.61,2351.608154
458378.1613,5025636.267,2354.903564
458395.2749,5025625.923,2354.567139
458412.3884,5025615.58,2353.996094
458429.5019,5025605.236,2355.136475
458446.6155,5025594.893,2354.214355
458463.7291,5025584.549,2354.152344
458480.8426,5025574.205,2352.932861
458497.9562,5025563.862,2351.432129
458515.0697,5025553.518,2350.648682
458532.1832,5025543.175,2347.217773
458549.2968,5025532.831,2343.050537
458566.4104,5025522.487,2340.60498
458583.5239,5025512.144,2336.721191
458600.6375,5025501.8,2332.59668
458617.7509,5025491.457,2337.922852
458634.8645,5025481.113,2347.661621
458651.978,5025470.77,2357.249023
458669.0916,5025460.426,2359.922607
458686.2051,5025450.082,2359.833008
458703.3186,5025439.739,2359.55957
458720.4321,5025429.395,2357.583252
458737.5457,5025419.051,2355.868896
458754.6592,5025408.708,2355.451172
458771.7728,5025398.364,2352.18457
458788.8863,5025388.021,2348.551514
458805.9997,5025377.677,2346.786133
458823.1133,5025367.334,2347.146973
458840.2268,5025356.99,2352.281006
458857.3403,5025346.646,2357.234863
458874.4539,5025336.303,2361.735596
458891.5674,5025325.959,2368.910645
458908.6808,5025315.616,2370.92334
458925.7943,5025305.272,2369.218506
458942.9079,5025294.928,2363.452393
458960.0214,5025284.585,2356.828613
458977.1349,5025274.241,2350.30542
458994.2484,5025263.898,2344.085938
459011.3618,5025253.554,2336.610107
459028.4753,5025243.21,2329.754639
459045.5889,5025232.867,2321.061279
459062.7024,5025222.523,2314.05249
459079.8159,5025212.18,2308.536377
459096.9294,5025201.836,2304.799805
459114.0428,5025191.492,2315.623779
459131.1563,5025181.149,2322.33374
459148.2698,5025170.805,2328.918213
459165.3833,5025160.462,2341.863037
459182.4968,5025150.118,2347.876221
459199.6103,5025139.774,2353.557373
459216.7237,5025129.431,2364.013428
459233.8372,5025119.087,2369.537109
459250.9507,5025108.744,2375.106934
459268.0642,5025098.4,2375.507324
459285.1776,5025088.056,2374.280029
459302.291,5025077.713,2375.376709
459319.4045,5025067.369,2374.646484
459336.518,5025057.026,2373.287354
459353.6315,5025046.682,2372.359131
459370.745,5025036.338,2367.818359
459387.8584,5025025.995,2363.723877
459404.9718,5025015.651,2361.164795
459422.0853,5025005.308,2359.516357
459439.1988,5024994.964,2360.306641
459456.3122,5024984.62,2357.513916
459473.4257,5024974.277,2353.919922
459490.5392,5024963.933,2367.190918
459507.6525,5024953.59,2379.017822
459524.766,5024943.246,2386.330322
459541.8795,5024932.902,2396.682373
459558.9929,5024922.559,2400.377197
459576.1064,5024912.215,2406.815186
459593.2198,5024901.871,2409.193115
459610.3332,5024891.528,2410.762451
459627.4466,5024881.184,2414.052246
459644.5601,5024870.841,2413.310791
459661.6735,5024860.497,2411.470947
459678.787,5024850.153,2410.59375
459695.9004,5024839.81,2407.735352
459713.0138,5024829.466,2405.448486
459730.1272,5024819.123,2402.549561
459747.2407,5024808.779,2400.283691
459764.3541,5024798.435,2400.352539
459781.4675,5024788.092,2400.312012
459798.581,5024777.748,2400.222168
459815.6943,5024767.404,2401.311768
459832.8077,5024757.061,2399.85498
459849.9212,5024746.717,2399.519287
459867.1425,5024736.591,2396.760986
459885.7252,5024729.206,2396.404297
459904.308,5024721.821,2393.178955
459922.8908,5024714.435,2388.881348
459941.4735,5024707.05,2386.760986
459960.0563,5024699.665,2377.023682
459978.639,5024692.28,2369.029785
459997.2218,5024684.895,2361.238281
460015.8045,5024677.51,2358.156006
460034.3872,5024670.124,2348.923828
460052.97,5024662.739,2339.148438
460071.5527,5024655.354,2333.592529
460090.1355,5024647.969,2321.941162
460108.7182,5024640.584,2313.835205
460127.3009,5024633.199,2308.165771
460145.8837,5024625.813,2301.604004
460164.4664,5024618.428,2292.956543
460183.0491,5024611.043,2285.66626
460201.6319,5024603.658,2284.296387
460220.2146,5024596.273,2278.897949
460238.7973,5024588.888,2274.753418
460257.3801,5024581.502,2280.227051
460275.9628,5024574.117,2283.037109
460294.5455,5024566.732,2284.199951
460313.1282,5024559.347,2278.293213
460331.7109,5024551.962,2276.273926
460350.2937,5024544.577,2267.833252
460368.8764,5024537.191,2270.178711
460387.4591,5024529.806,2286.395996
460406.0418,5024522.421,2296.223145
460424.6245,5024515.036,2305.048096
460443.2072,5024507.651,2310.799805
460461.79,5024500.265,2315.790283
460480.3727,5024492.88,2323.286377
460498.9554,5024485.495,2331.604492
460517.5381,5024478.11,2339.604736
460536.1208,5024470.725,2346.718506
460554.7035,5024463.339,2355.496826
460573.2862,5024455.954,2366.25415
460591.8689,5024448.569,2373.540039
460610.4516,5024441.184,2382.918213
460629.0343,5024433.799,2390.212646
460647.617,5024426.413,2396.183105
460666.1997,5024419.028,2402.801025
460684.7824,5024411.643,2407.870361
460703.365,5024404.258,2406.155273
460721.9477,5024396.873,2403.136475
460740.5304,5024389.488,2397.4021
460759.1131,5024382.102,2394.00708
460777.6958,5024374.717,2385.6521
460796.2785,5024367.332,2379.286865
460814.8612,5024359.947,2370.317139
460833.4438,5024352.562,2365.398438
460852.0265,5024345.176,2359.418457
460870.6092,5024337.791,2353.204834
460889.1919,5024330.406,2352.256104
460907.7745,5024323.021,2346.791016
460926.3572,5024315.635,2341.936279
460944.9399,5024308.25,2335.987549
460963.5226,5024300.865,2334.190186
460982.1052,5024293.48,2320.881104
461000.6879,5024286.095,2315.923828
461019.2706,5024278.709,2316.714355
461037.8532,5024271.324,2310.334717
461056.4359,5024263.939,2305.299316
461075.0186,5024256.554,2311.778809
461093.6012,5024249.169,2310.907227
461112.1839,5024241.783,2309.666748
461130.7665,5024234.398,2305.043457
461149.3492,5024227.013,2301.649902
461167.9318,5024219.628,2297.080811
461186.5145,5024212.242,2294.609375
461205.0971,5024204.857,2295.342529
461223.6798,5024197.472,2288.252686
461242.2624,5024190.087,2274.171631
461260.8451,5024182.702,2256.488281
461279.4277,5024175.316,2253.193359
461298.0104,5024167.931,2250.280518
461316.593,5024160.546,2249.915283
461335.1757,5024153.161,2255.259033
461353.7583,5024145.775,2259.343994
461372.3409,5024138.39,2266.599365
461390.9236,5024131.005,2272.246826
461409.5062,5024123.62,2277.51001
461428.0888,5024116.234,2281.307617
461446.6715,5024108.849,2282.305908
461465.2541,5024101.464,2287.509033
461483.8367,5024094.079,2283.376953
461502.4193,5024086.693,2274.983154
461521.002,5024079.308,2270.281738
461539.5846,5024071.923,2257.724121
461558.1672,5024064.538,2248.982422
461576.7498,5024057.152,2241.487549
461595.3325,5024049.767,2239.087402
461613.9151,5024042.382,2234.500977
461632.4977,5024034.997,2229.193359
461651.0803,5024027.611,2224.727539
461669.6629,5024020.226,2213.349365
461688.2455,5024012.841,2199.582031
461706.8281,5024005.456,2195.015869
461725.4108,5023998.07,2200.628906
461743.9934,5023990.685,2198.761475
461762.576,5023983.3,2195.266602
461781.1586,5023975.915,2191.833252
461799.7412,5023968.529,2183.212402
461818.3238,5023961.144,2186.937256
461836.9064,5023953.759,2191.186279
461855.489,5023946.374,2196.540771
461874.0716,5023938.988,2200.250732
461892.6542,5023931.603,2205.060059
461911.2368,5023924.218,2207.624268
461929.8194,5023916.833,2209.073975
461948.4019,5023909.447,2213.808838
461966.9845,5023902.062,2216.980713
461985.5671,5023894.677,2218.940918
462004.1497,5023887.291,2220.018066
462022.7323,5023879.906,2223.522949
462041.3149,5023872.521,2226.837891
462059.8975,5023865.136,2231.057617
462078.48,5023857.75,2236.568359
462097.0626,5023850.365,2240.555664
462115.6452,5023842.98,2247.720215
462134.2278,5023835.595,2252.264648
462152.8104,5023828.209,2259.244385
462171.3929,5023820.824,2263.865967
462189.9755,5023813.439,2271.782471
462208.5581,5023806.053,2277.960205
462227.1406,5023798.668,2283.832764
462245.7232,5023791.283,2290.705566
462264.3058,5023783.898,2288.756348
462282.8883,5023776.512,2297.610107
462301.4709,5023769.127,2299.84082
462320.0535,5023761.742,2302.009033
462338.636,5023754.356,2302.43335
462357.2186,5023746.971,2306.057373
462375.8011,5023739.586,2306.197998
462394.3837,5023732.201,2307.155762
462412.9663,5023724.815,2316.798584
462431.5488,5023717.43,2317.050781
462450.1314,5023710.045,2321.59375
462468.7139,5023702.659,2325.828857
462487.2965,5023695.274,2330.37915
462505.879,5023687.889,2325.996094
462524.4615,5023680.504,2318.789795
462543.0441,5023673.118,2307.660645
462561.6266,5023665.733,2295.529297
462580.2092,5023658.348,2269.49292
462598.7917,5023650.962,2259.865723
462617.3743,5023643.577,2249.522949
462635.9568,5023636.192,2236.612061
462654.5393,5023628.806,2229.393311
462673.1219,5023621.421,2230.56543
462691.7044,5023614.036,2235.757813
462710.2869,5023606.65,2243.003662
462728.8695,5023599.265,2248.172607
462747.452,5023591.88,2248.343262
462766.0345,5023584.494,2253.970459
462784.617,5023577.109,2259.969971
462803.1996,5023569.724,2266.278564
462821.7821,5023562.339,2271.932861
462840.3646,5023554.953,2282.426758
462858.9471,5023547.568,2292.193848
462877.5296,5023540.183,2294.447998
462896.1122,5023532.797,2298.807617
462914.6947,5023525.412,2302.663086
462933.2772,5023518.027,2311.25415
462951.8597,5023510.641,2319.338623
462970.4422,5023503.256,2324.900635
462989.0247,5023495.871,2328.839111
463007.6072,5023488.485,2335.236084
463026.1897,5023481.1,2340.201172
463044.7722,5023473.715,2345.029541
463063.3547,5023466.329,2350.634277
463081.9372,5023458.944,2352.305664
463100.5197,5023451.559,2354.97168
463119.1022,5023444.173,2358.093018
463137.6847,5023436.788,2361.925781
463156.2672,5023429.403,2367.30542
463174.8497,5023422.017,2371.521484
463193.4322,5023414.632,2376.177979
463212.0147,5023407.247,2379.596924
463230.5972,5023399.861,2388.561523
463249.1797,5023392.476,2393.628418
463267.7622,5023385.091,2398.922363
463286.3446,5023377.705,2404.298828
463304.9271,5023370.32,2409.371582
463323.5096,5023362.935,2416.249756
463342.0921,5023355.549,2420.711426
463360.6746,5023348.164,2426.986816
463379.2571,5023340.779,2431.625488
463397.8395,5023333.393,2439.391846
463416.422,5023326.008,2448.205322
463435.0045,5023318.622,2453.377197
463453.5869,5023311.237,2460.858643
463472.1694,5023303.852,2462.196289
463490.7519,5023296.466,2464.265625
463509.3344,5023289.081,2460.644775
463527.9168,5023281.696,2454.927002
463546.4993,5023274.31,2447.418701
463565.0817,5023266.925,2444.774658
463583.6642,5023259.54,2435.382813
463602.2467,5023252.154,2427.118408
463620.8291,5023244.769,2421.026855
463639.4116,5023237.384,2412.777832
463657.994,5023229.998,2400.389893
463676.5765,5023222.613,2390.736816
463695.1589,5023215.227,2379.441895
463713.7414,5023207.842,2364.816406
463732.3238,5023200.457,2353.993652
463750.9063,5023193.071,2340.396729
463769.4887,5023185.686,2331.435791
463788.0712,5023178.301,2321.784424
463806.6536,5023170.915,2313.392578
463825.2361,5023163.53,2306.824463
463843.8185,5023156.144,2292.968262
463862.401,5023148.759,2291.424561
463880.9834,5023141.374,2293.352051
463899.5658,5023133.988,2300.803223
463918.1483,5023126.603,2310.008545
463936.7307,5023119.218,2313.334473
463955.3131,5023111.832,2321.896484
463973.8956,5023104.447,2332.084229
463992.478,5023097.061,2338.925049
464011.0604,5023089.676,2345.287354
464029.6428,5023082.291,2350.501953
464048.2253,5023074.905,2358.243652
464066.8077,5023067.52,2363.869629
464085.3901,5023060.134,2373.531494
464103.9725,5023052.749,2382.248535
464122.555,5023045.364,2387.736328
464141.1374,5023037.978,2395.512695
464159.7198,5023030.593,2396.009277
464178.3022,5023023.208,2393.515869
464196.8846,5023015.822,2392.752197
464215.467,5023008.437,2385.4729
464234.0494,5023001.051,2381.259521
464252.6318,5022993.666,2383.249268
464271.2143,5022986.281,2384.251709
464289.7967,5022978.895,2386.03833
464308.3791,5022971.51,2391.762939
464326.9615,5022964.124,2396.618164
464345.5439,5022956.739,2404.810059
464364.1263,5022949.354,2409.814453
464382.7087,5022941.968,2412.290039
464401.2911,5022934.583,2417.062744
464419.8735,5022927.197,2420.286133
464438.4558,5022919.812,2424.005371
464457.0382,5022912.427,2425.446289
464475.6206,5022905.041,2427.428223
464494.203,5022897.656,2429.15625
464512.7854,5022890.27,2430.909424
464531.3678,5022882.885,2431.096191
464549.9502,5022875.499,2427.838379
464568.5326,5022868.114,2424.337402
464587.1149,5022860.729,2416.746582
464605.6973,5022853.343,2409.049072
464624.2797,5022845.958,2401.977051
464642.8621,5022838.572,2400.486816
464661.4445,5022831.187,2392.739502
464680.0268,5022823.802,2390.02002
464698.6092,5022816.416,2393.577148
464717.1916,5022809.031,2393.046875
464735.7739,5022801.645,2394.221924
464754.3563,5022794.26,2394.250244
464772.9387,5022786.874,2401.583252
464791.5211,5022779.489,2407.376709
464810.1034,5022772.103,2410.208252
464828.6858,5022764.718,2417.402344
464847.2681,5022757.333,2418.477051
464865.8505,5022749.947,2420.443848
464884.4329,5022742.562,2423.321045
464903.0152,5022735.176,2421.570801
464921.5976,5022727.791,2415.46582
464940.1799,5022720.405,2415.226074
464958.7623,5022713.02,2418.967285
464977.3446,5022705.635,2418.848145
464995.927,5022698.249,2424.036621
465014.5093,5022690.864,2429.235596
465033.0917,5022683.478,2434.845459
465051.674,5022676.093,2438.42749
465070.2564,5022668.707,2437.451416
465088.8387,5022661.322,2439.64917
465107.421,5022653.937,2440.834717
465126.0034,5022646.551,2448.528564
465144.5857,5022639.166,2453.540771
465163.1681,5022631.78,2457.76001
465181.7504,5022624.395,2461.259277
465200.3327,5022617.009,2461.559326
465218.9151,5022609.624,2465.767578
465237.4974,5022602.238,2462.352539
465256.0797,5022594.853,2461.982666
465274.6621,5022587.467,2471.042236
465293.2444,5022580.082,2479.384521
465311.8267,5022572.697,2484
465330.409,5022565.311,2488.634277
465348.9913,5022557.926,2489.667236
465367.5737,5022550.54,2487.005615
465386.156,5022543.155,2477.022949
465404.7383,5022535.769,2478.474365
465423.3206,5022528.384,2482.354004
465441.9029,5022520.998,2480.745117
465460.4852,5022513.613,2483.88623
465479.0676,5022506.227,2479.053467
465497.6499,5022498.842,2473.050293
465516.2322,5022491.456,2463.245361
465534.8145,5022484.071,2463.704346
465553.3968,5022476.685,2464.946289
465571.9791,5022469.3,2462.894043
465590.5614,5022461.914,2463.358398
465609.1437,5022454.529,2457.94043
465627.726,5022447.144,2454.934814
465646.3083,5022439.758,2464.421631
465664.8906,5022432.373,2469.281738
465683.4729,5022424.987,2470.812256
465702.0552,5022417.602,2467.355469
465720.6375,5022410.216,2470.010498
465739.2198,5022402.831,2480.7854
465757.8021,5022395.445,2486.650391
465776.3843,5022388.06,2494.600342
465794.9666,5022380.674,2496.148682
465813.5489,5022373.289,2495.370361
465832.1312,5022365.903,2490.295654
465850.7135,5022358.518,2498.287842
465869.2958,5022351.132,2503.086182
465887.878,5022343.747,2503.973877
465906.4603,5022336.361,2509.334473
465925.0426,5022328.976,2514.919189
465943.6249,5022321.59,2524.00293
465962.2071,5022314.205,2524.675049
465980.7894,5022306.819,2539.890625
465999.3717,5022299.434,2556.209717
466017.954,5022292.048,2562.17334
466036.5362,5022284.663,2569.49585
466055.1185,5022277.277,2572.512451
466073.7008,5022269.892,2584.658203
466092.283,5022262.506,2591.098389
466110.8653,5022255.121,2601.523438
466129.4475,5022247.735,2607.710693
466148.0298,5022240.35,2617.071533
466166.6121,5022232.964,2626.229736
466185.1943,5022225.579,2625.423828
466203.7766,5022218.193,2631.199951
466222.3588,5022210.808,2638.660889
466240.9411,5022203.422,2644.220215
466259.5233,5022196.037,2643.32666
466278.1056,5022188.651,2652.316895
466296.6878,5022181.266,2662.80835
466315.2701,5022173.88,2665.631104
466333.8523,5022166.495,2668.632813
466352.4346,5022159.109,2673.662354
466371.0168,5022151.724,2682.662598
466389.599,5022144.338,2683.705078
466408.1813,5022136.953,2684.605225
466426.7635,5022129.567,2696.788086
466445.3458,5022122.181,2698.985596
466463.928,5022114.796,2699.557861
466482.5102,5022107.41,2702.691406
466501.0924,5022100.025,2698.33252
466519.6747,5022092.639,2692.153564
466538.2569,5022085.254,2699.174316
466556.8391,5022077.868,2712.867432
466575.4214,5022070.483,2715.419922
466594.0036,5022063.097,2717.587646
466612.5858,5022055.712,2722.727051
466631.168,5022048.326,2720.481689
466649.7502,5022040.941,2719.138184
466668.3325,5022033.555,2733.107666
466686.9147,5022026.17,2739.804688
466705.4969,5022018.784,2742.64624
466724.0791,5022011.399,2749.022705
466742.6613,5022004.013,2755.416016
466760.1094,5021994.335,2755.67334
466777.2562,5021984.047,2751.820313
466794.403,5021973.76,2755.603271
466811.5498,5021963.472,2764.13623
466828.6965,5021953.185,2765.514404
466845.8433,5021942.897,2761.079834
466862.9902,5021932.61,2764.830811
466880.1369,5021922.322,2763.095459
466897.2837,5021912.035,2771.549316
466914.4304,5021901.747,2766.900146
466931.5773,5021891.46,2769.157959
466948.724,5021881.172,2779.652832
466965.8708,5021870.885,2781.604492
466983.0176,5021860.597,2781.669189
467000.1643,5021850.31,2779.57959
467017.3111,5021840.022,2770.564941
467034.4578,5021829.735,2761.351074
467051.6046,5021819.447,2752.550781
467068.7513,5021809.16,2743.291748
467085.8981,5021798.872,2735.192139
467103.0449,5021788.585,2727.996094
467120.1916,5021778.297,2718.944092
467137.3384,5021768.01,2698.480713
467154.4851,5021757.722,2680.419434
467171.6319,5021747.435,2683.858887
467188.7786,5021737.147,2680.340088
467205.9254,5021726.86,2687.903564
467223.0722,5021716.572,2699.513184
467240.2189,5021706.285,2705.371582
467257.3657,5021695.997,2711.006836
467274.5124,5021685.71,2716.912354
467291.6591,5021675.422,2724.1875
467308.8058,5021665.135,2731.395264
467325.9526,5021654.847,2739.546875
467343.0994,5021644.56,2751.271729
467360.246,5021634.272,2769.083496
467377.3928,5021623.985,2786.532715
467394.5395,5021613.697,2796.711426
467411.6863,5021603.41,2807.638916
467428.8329,5021593.122,2808.254395
467445.9797,5021582.835,2805.048096
467463.1265,5021572.547,2797.286621
467480.2731,5021562.26,2788.337646
467497.4199,5021551.972,2775.963623
467514.5665,5021541.685,2768.344482
467531.7133,5021531.397,2755.500732
467548.8599,5021521.11,2742.894531
467566.0067,5021510.822,2737.484131
467583.1535,5021500.535,2733.581543
467600.3001,5021490.247,2727.716553
467617.4469,5021479.96,2720.621094
467634.5935,5021469.672,2710.721191
467651.7402,5021459.385,2695.283203
467668.8869,5021449.097,2687.985107
467686.0336,5021438.81,2681.819824
467703.1804,5021428.522,2674.583252
467720.327,5021418.235,2670.91626
467737.4737,5021407.947,2680.664307
467754.6204,5021397.66,2689.040039
467771.7671,5021387.372,2701.258789
467788.9137,5021377.085,2707.577881
467806.0605,5021366.797,2714.262451
467823.2072,5021356.51,2724.611084
467840.3538,5021346.222,2729.231934
467857.5006,5021335.935,2733.282959
467874.6472,5021325.647,2742.09082
467891.7939,5021315.36,2749.70874
467908.9405,5021305.072,2755.498779
467926.0872,5021294.785,2765.880615
467943.234,5021284.497,2769.60498
467960.3806,5021274.209,2775.97998
467977.5273,5021263.922,2777.151855
467994.6739,5021253.634,2778.6875
468011.8206,5021243.347,2791.51709
468028.9672,5021233.059,2797.321777
468046.1139,5021222.772,2800.203125
468063.2605,5021212.484,2803.590332
468080.4072,5021202.197,2802.907715
468097.5539,5021191.909,2813.26123
468114.7005,5021181.622,2824.39917
468131.8472,5021171.334,2830.075928
468148.9938,5021161.047,2837.908203
468166.1405,5021150.759,2847.12915
468183.2871,5021140.472,2854.376953
468200.4338,5021130.184,2865.859863
468217.5805,5021119.897,2873.176514
468234.7271,5021109.609,2885.626709
468251.8737,5021099.321,2892.102051
468269.0203,5021089.034,2902.810303
468286.167,5021078.746,2914.318359
468303.3136,5021068.459,2918.966797
468320.4603,5021058.171,2921.880371
468337.6069,5021047.884,2924.305908
468354.7535,5021037.596,2922.840576
468371.9002,5021027.309,2923.296143
468389.0468,5021017.021,2925.122559
468406.1934,5021006.734,2928.500488
468423.34,5020996.446,2933.07373
468440.4867,5020986.159,2932.439209
468457.6333,5020975.871,2930.559082
468474.7799,5020965.584,2933.212646
468491.9266,5020955.296,2932.166016
468509.0731,5020945.008,2929.99585
468526.2198,5020934.721,2926.985107
468543.3663,5020924.433,2925.702881
468560.513,5020914.146,2913.588379
468577.6596,5020903.858,2898.238525
468594.8062,5020893.571,2893.174561
468611.9528,5020883.283,2878.673828
468629.0994,5020872.996,2865.716553
468646.246,5020862.708,2862.217529
468663.3926,5020852.42,2846.856201
468680.5392,5020842.133,2834.354492
