POINT_X,POINT_Y,RASTERVALU
443438.5781,151652.0697,1399.887695
443453.7602,151639.0504,1398.994019
443468.9424,151626.0311,1397.532471
443484.1246,151613.0119,1396.050171
443499.3068,151599.9926,1394.531616
443514.4889,151586.9733,1393.636108
443529.6711,151573.954,1393.166626
443544.8533,151560.9348,1392.815308
443560.0354,151547.9155,1392.498291
443575.2176,151534.8962,1391.62915
443590.3998,151521.8769,1391.229858
443605.582,151508.8576,1391.337646
443620.7641,151495.8384,1391.816772
443635.9463,151482.8191,1391.88855
443651.1285,151469.7998,1390.477417
443666.3107,151456.7805,1391.249268
443681.4928,151443.7612,1392.742798
443696.675,151430.742,1393.926758
443711.8572,151417.7227,1395.054199
443727.0393,151404.7034,1395.047485
443742.2215,151391.6841,1394.307739
443757.4037,151378.6648,1395.425049
443772.5859,151365.6456,1396.726685
443787.768,151352.6263,1399.287476
443802.9502,151339.607,1400.780762
443818.1324,151326.5877,1402.40979
443833.3146,151313.5685,1403.241333
443848.4967,151300.5492,1402.707886
443863.6789,151287.5299,1403.074341
443878.8611,151274.5106,1404.077271
443894.0432,151261.4913,1404.419189
443909.2254,151248.4721,1403.897583
443924.4076,151235.4528,1402.925049
443939.5898,151222.4335,1403.150879
443954.7719,151209.4142,1405.512207
443969.9541,151196.3949,1409.532715
443985.1363,151183.3757,1415.377686
444000.3185,151170.3564,1416.448975
444015.5006,151157.3371,1417.078491
444030.6828,151144.3178,1416.947754
444045.865,151131.2985,1416.11792
444061.0471,151118.2793,1414.008545
444076.2293,151105.26,1412.44519
444091.4115,151092.2407,1410.695435
444106.5937,151079.2214,1410.680054
444121.7758,151066.2022,1414.032959
444136.958,151053.1829,1416.211304
444152.1402,151040.1636,1418.78772
444167.3224,151027.1443,1422.354004
444182.5045,151014.125,1426.345093
444197.6867,151001.1058,1428.184082
444212.8689,150988.0865,1428.240356
444228.0511,150975.0672,1427.185791
444243.2332,150962.0479,1425.589111
444258.4154,150949.0286,1423.395264
444273.5976,150936.0094,1421.969238
444288.7797,150922.9901,1420.662964
444303.9619,150909.9708,1419.591309
444319.1441,150896.9515,1418.535278
444334.3263,150883.9322,1417.835571
444349.5084,150870.913,1417.009888
444364.6906,150857.8937,1415.336792
444379.8728,150844.8744,1412.247559
444395.055,150831.8551,1409.144897
444410.2371,150818.8359,1405.485596
444425.4193,150805.8166,1403.051758
444440.6015,150792.7973,1403.358765
444455.7836,150779.778,1405.579102
444470.9658,150766.7587,1404.816528
444486.148,150753.7395,1403.530151
444501.3302,150740.7202,1402.875366
444516.5123,150727.7009,1403.11499
444531.6945,150714.6816,1404.633179
444546.8767,150701.6623,1404.988159
444562.0589,150688.6431,1403.98877
444577.241,150675.6238,1402.96106
444592.4232,150662.6045,1402.775635
444607.6054,150649.5852,1403.084229
444622.7875,150636.5659,1403.125854
444637.9697,150623.5467,1409.872925
444653.1519,150610.5274,1417.794189
444668.3341,150597.5081,1419.682373
444683.5162,150584.4888,1419.985596
444698.6984,150571.4696,1419.658447
444713.8806,150558.4503,1418.852051
444729.0628,150545.431,1417.904907
444744.2449,150532.4117,1416.786865
444759.4271,150519.3924,1415.851074
444774.6093,150506.3732,1412.641846
444789.7915,150493.3539,1409.726196
444804.9736,150480.3346,1407.27832
444820.1558,150467.3153,1405.337769
444835.338,150454.296,1403.639526
444850.5201,150441.2768,1402.113403
444865.7023,150428.2575,1401.948486
444880.8845,150415.2382,1404.097412
444896.0667,150402.2189,1406.515747
444911.2488,150389.1996,1410.876709
444926.431,150376.1804,1414.229492
444941.6132,150363.1611,1416.284302
444956.7954,150350.1418,1417.552856
444971.9775,150337.1225,1418.714233
444987.1597,150324.1032,1420.845093
445002.3419,150311.084,1422.211426
445017.524,150298.0647,1423.57019
445032.7062,150285.0454,1424.548218
445047.8884,150272.0261,1425.738159
445063.0706,150259.0069,1425.905884
445078.2527,150245.9876,1426.010742
445093.4349,150232.9683,1426.224243
445108.6171,150219.949,1426.924316
445123.7993,150206.9297,1428.246338
445138.9814,150193.9105,1428.778442
445154.1636,150180.8912,1428.475586
445169.3458,150167.8719,1427.680176
445184.5279,150154.8526,1427.626099
445199.7101,150141.8333,1430.896118
445214.8923,150128.8141,1434.091553
445230.0745,150115.7948,1437.030762
445245.2566,150102.7755,1440.438232
445260.4388,150089.7562,1442.360962
445275.621,150076.7369,1444.097534
445290.8032,150063.7177,1447.17334
445305.9853,150050.6984,1449.589478
445321.1675,150037.6791,1452.9729
445336.3497,150024.6598,1456.086548
445351.5318,150011.6406,1459.623779
445366.714,149998.6213,1463.355713
445381.8962,149985.602,1465.862427
445397.0784,149972.5827,1467.863281
445412.2605,149959.5634,1469.127441
445427.4427,149946.5442,1470.093872
445442.6249,149933.5249,1471.171997
445457.8071,149920.5056,1473.388062
445472.9892,149907.4863,1474.960815
445488.1714,149894.467,1476.645752
445503.3536,149881.4478,1479.330444
445518.5358,149868.4285,1485.468506
445533.7179,149855.4092,1486.765503
445548.9001,149842.3899,1481.230347
445564.0823,149829.3706,1476.463867
445579.2644,149816.3514,1474.889526
445594.4466,149803.3321,1474.00061
445609.6288,149790.3128,1472.699951
445624.811,149777.2935,1472.129639
445639.9931,149764.2743,1471.560181
445655.1753,149751.255,1471.444214
445670.3575,149738.2357,1470.488525
445685.5397,149725.2164,1469.422119
445700.7218,149712.1971,1468.315186
445715.904,149699.1779,1470.547974
445731.0862,149686.1586,1473.644531
445746.2683,149673.1393,1475.765869
445761.4505,149660.12,1475.962036
445776.6327,149647.1007,1476.025269
445791.8149,149634.0815,1477.784668
445806.997,149621.0622,1478.947266
445822.1792,149608.0429,1479.973755
445837.3614,149595.0236,1480.616455
445852.5436,149582.0043,1481.976685
445867.7257,149568.9851,1482.69165
445882.9079,149555.9658,1483.473633
445898.0901,149542.9465,1484.408325
445913.2722,149529.9272,1486.480835
445928.4544,149516.908,1487.392334
445943.6366,149503.8887,1488.716187
445958.8188,149490.8694,1490.302856
445974.0009,149477.8501,1491.919678
445989.1831,149464.8308,1494.667603
446004.3653,149451.8116,1496.485474
446019.5475,149438.7923,1498.171753
446034.7296,149425.773,1499.425781
446049.9118,149412.7537,1502.924438
446065.094,149399.7344,1506.824951
446080.2762,149386.7152,1510.216309
446095.4583,149373.6959,1510.72229
446110.6405,149360.6766,1514.204102
446125.8227,149347.6573,1517.234985
446141.0048,149334.638,1523.932495
446156.187,149321.6188,1527.283691
446171.3692,149308.5995,1528.964233
446186.5514,149295.5802,1536.433594
446201.7335,149282.5609,1538.100098
446216.9157,149269.5417,1539.031494
446232.0979,149256.5224,1540.539551
446247.2801,149243.5031,1548.287231
446262.4622,149230.4838,1550.907593
446277.6444,149217.4645,1552.668945
446292.8266,149204.4453,1555.14563
446308.0087,149191.426,1558.294067
446323.1909,149178.4067,1561.903931
446338.3731,149165.3874,1566.755371
446353.5553,149152.3681,1570.147705
446368.7374,149139.3489,1573.129395
446383.9196,149126.3296,1580.972778
446399.1018,149113.3103,1586.334961
446414.284,149100.291,1590.501465
446429.4661,149087.2717,1594.164307
446444.6483,149074.2525,1597.818359
446459.8305,149061.2332,1600.385742
446475.0126,149048.2139,1602.484009
446490.1948,149035.1946,1604.490845
446505.377,149022.1754,1606.937256
446520.5592,149009.1561,1610.999878
446535.7413,148996.1368,1612.351074
446550.9235,148983.1175,1613.022217
446566.1057,148970.0982,1613.566406
446581.2879,148957.079,1617.201294
446596.47,148944.0597,1619.179199
446611.6522,148931.0404,1620.530884
446626.8344,148918.0211,1621.130981
446642.0165,148905.0018,1623.582886
446657.1987,148891.9826,1630.470459
446672.3809,148878.9633,1634.297241
446687.5631,148865.944,1638.892822
446702.7452,148852.9247,1644.026123
446717.9274,148839.9054,1650.535034
446733.1096,148826.8862,1653.900146
446748.2918,148813.8669,1656.897339
446763.4739,148800.8476,1659.10498
446778.6561,148787.8283,1662.50647
446793.8383,148774.8091,1662.674438
446809.0205,148761.7898,1662.372192
446824.2026,148748.7705,1661.66333
446839.3848,148735.7512,1660.762207
446854.567,148722.7319,1660.087769
446869.7491,148709.7127,1658.442749
446884.9313,148696.6934,1656.693237
446900.1135,148683.6741,1654.777588
446915.2957,148670.6548,1654.446899
446930.4778,148657.6355,1652.865234
446945.66,148644.6163,1651.640259
446960.8422,148631.597,1650.072876
446976.0244,148618.5777,1652.234131
446991.2065,148605.5584,1652.014526
447006.3887,148592.5391,1651.209229
447021.5709,148579.5199,1651.144531
447036.753,148566.5006,1652.267944
447051.9352,148553.4813,1655.876831
447067.1174,148540.462,1657.295044
447082.2996,148527.4428,1658.4552
447097.4817,148514.4235,1659.165161
447112.6639,148501.4042,1661.053467
447127.8461,148488.3849,1660.135498
447143.0283,148475.3656,1658.810181
447158.2104,148462.3464,1657.595215
447173.3926,148449.3271,1655.682129
447188.5748,148436.3078,1656.184937
447203.7569,148423.2885,1656.997681
447218.9391,148410.2692,1657.879761
447234.1213,148397.25,1659.189575
447249.3035,148384.2307,1662.482422
447264.472,148371.1981,1663.228027
447277.094,148355.6841,1663.177734
447289.716,148340.17,1663.504761
447302.338,148324.656,1662.334351
447314.96,148309.142,1662.572144
447327.5819,148293.6279,1663.165527
447340.2039,148278.1139,1663.747803
447352.8259,148262.5998,1662.016357
447365.4479,148247.0858,1660.145874
447378.0699,148231.5718,1656.024658
447390.6919,148216.0577,1656.042603
447403.3139,148200.5437,1659.469116
447415.9359,148185.0297,1665.04541
447428.5579,148169.5156,1669.269409
447441.1799,148154.0016,1673.083496
447453.8019,148138.4876,1674.286133
447466.4239,148122.9735,1675.802002
447479.0459,148107.4595,1678.516968
447491.6679,148091.9455,1679.304077
447504.2899,148076.4314,1680.093384
447516.9119,148060.9174,1679.978882
447529.5339,148045.4034,1680.152222
447542.1558,148029.8893,1680.234131
447554.7778,148014.3753,1681.658569
447567.3998,147998.8613,1683.031982
447580.0218,147983.3472,1686.138306
447592.6438,147967.8332,1689.317871
447605.2658,147952.3192,1694.492676
447617.8878,147936.8051,1697.15332
447630.5098,147921.2911,1698.922729
447643.1318,147905.7771,1699.513428
447655.7538,147890.263,1700.287842
447668.3758,147874.749,1699.939575
447680.9978,147859.235,1698.783569
447693.6198,147843.7209,1697.671509
447706.2418,147828.2069,1696.450195
447718.8638,147812.6929,1694.609741
447731.4858,147797.1788,1692.327271
447744.1078,147781.6648,1689.276611
447756.7297,147766.1507,1686.577393
447769.3517,147750.6367,1685.136841
447781.9737,147735.1227,1684.697144
447794.5957,147719.6086,1685.671631
447807.2177,147704.0946,1684.814575
447819.8397,147688.5806,1684.19751
447832.4617,147673.0665,1684.450928
447845.0837,147657.5525,1685.622192
447857.7057,147642.0385,1686.165039
447870.3277,147626.5244,1686.730591
447882.9497,147611.0104,1686.485596
447895.5717,147595.4964,1686.233154
447908.1937,147579.9823,1685.35022
447920.8157,147564.4683,1684.019165
447933.4377,147548.9543,1682.521118
447946.0597,147533.4402,1680.593384
447958.6817,147517.9262,1679.466064
447971.3036,147502.4122,1677.715698
447983.9256,147486.8981,1676.218384
447996.5476,147471.3841,1675.549805
448009.1696,147455.8701,1675.113403
448021.7916,147440.356,1675.149048
448034.4136,147424.842,1674.891724
448047.0356,147409.328,1673.948975
448059.6576,147393.8139,1672.909668
448072.2796,147378.2999,1671.378174
448084.9016,147362.7859,1668.9104
448097.5236,147347.2718,1666.588257
448110.1456,147331.7578,1666.190186
448122.7676,147316.2438,1665.354126
448135.3896,147300.7297,1664.649902
448148.0116,147285.2157,1664.396851
448160.6336,147269.7016,1663.718262
448173.2556,147254.1876,1663.183228
448185.8775,147238.6736,1662.997437
448198.4995,147223.1595,1662.683716
448211.1215,147207.6455,1662.800537
448223.7435,147192.1315,1662.287109
448236.3655,147176.6174,1662.391602
448248.9875,147161.1034,1662.628784
448261.6095,147145.5894,1663.045532
448274.2315,147130.0753,1663.210938
448286.8535,147114.5613,1663.466064
448299.4755,147099.0473,1663.817383
448312.0975,147083.5332,1664.043823
448324.7195,147068.0192,1664.415527
448337.3415,147052.5052,1664.576904
448349.9635,147036.9911,1664.933716
448362.5855,147021.4771,1665.186157
448375.2075,147005.9631,1665.645508
448387.8295,146990.449,1665.894165
448400.4515,146974.935,1666.168335
448413.0734,146959.421,1666.488159
448425.6954,146943.9069,1666.996704
448438.3174,146928.3929,1667.237793
448450.9394,146912.8789,1667.62561
448463.5614,146897.3648,1667.740356
448476.1834,146881.8508,1668.497314
448488.8054,146866.3368,1668.879395
448501.4274,146850.8227,1669.578979
448514.0494,146835.3087,1670.224487
448526.6714,146819.7947,1670.617798
448539.2934,146804.2806,1671.334229
448551.9154,146788.7666,1672.588989
448564.5374,146773.2525,1673.185791
448577.1594,146757.7385,1673.903809
448589.7814,146742.2245,1672.672974
448602.4034,146726.7104,1673.501831
448615.0254,146711.1964,1673.313477
448627.6473,146695.6824,1673.870728
448640.2693,146680.1683,1673.673218
448652.8913,146664.6543,1674.653687
448665.5133,146649.1403,1675.933105
448678.1353,146633.6262,1676.396851
448690.7573,146618.1122,1677.589111
448703.3793,146602.5982,1678.295044
448716.0013,146587.0841,1679.906128
448728.6233,146571.5701,1680.460205
448741.2453,146556.0561,1681.6604
448753.8673,146540.542,1681.928833
448766.4893,146525.028,1682.984985
448779.1113,146509.514,1683.172974
448791.7333,146493.9999,1684.087402
448804.3553,146478.4859,1685.325317
448816.9773,146462.9719,1685.875366
448829.5993,146447.4578,1689.238403
448842.2212,146431.9438,1690.774536
448854.8432,146416.4298,1693.08667
448867.4652,146400.9157,1695.756592
448880.0872,146385.4017,1694.409424
448892.7092,146369.8877,1694.305054
448905.3312,146354.3736,1691.430908
448917.9532,146338.8596,1691.607178
448930.5752,146323.3455,1689.991333
448943.1972,146307.8315,1689.826294
448955.8192,146292.3175,1689.085938
448968.4412,146276.8034,1689.487305
448981.0632,146261.2894,1691.589111
448993.6852,146245.7754,1692.362305
449006.3072,146230.2613,1694.382813
449018.9292,146214.7473,1695.491577
449031.5512,146199.2333,1697.510742
449044.1732,146183.7192,1698.006226
449056.7951,146168.2052,1699.260498
449069.4171,146152.6912,1699.557983
449082.0391,146137.1771,1700.610596
449094.6611,146121.6631,1701.110962
449107.2831,146106.1491,1701.078003
449119.9051,146090.635,1701.594971
449132.5271,146075.121,1700.990112
449145.1491,146059.607,1700.724487
449157.7711,146044.0929,1700.174805
449170.3931,146028.5789,1698.84021
449183.0151,146013.0649,1697.046631
449195.6371,145997.5508,1696.649292
449208.2591,145982.0368,1697.579346
449221.9443,145967.6623,1698.16687
449238.2948,145956.1445,1700.255615
449254.6454,145944.6268,1700.972778
449270.996,145933.109,1701.846924
449287.3465,145921.5912,1703.429321
449303.6971,145910.0734,1704.031738
449320.0477,145898.5557,1704.362671
449336.3982,145887.0379,1705.28772
449352.7488,145875.5201,1705.45752
449369.0994,145864.0023,1705.298706
449385.4499,145852.4846,1705.101563
449401.8005,145840.9668,1703.271729
449418.151,145829.449,1702.904663
449434.5016,145817.9313,1702.667969
449450.8522,145806.4135,1702.321045
449467.2027,145794.8957,1701.97876
449483.5533,145783.3779,1702.416382
449499.9039,145771.8602,1702.667358
449516.2544,145760.3424,1703.223877
449532.605,145748.8246,1704.044678
449548.9555,145737.3069,1704.43103
449565.3061,145725.7891,1704.375488
449581.6567,145714.2713,1704.56665
449598.0072,145702.7535,1704.869751
449614.3578,145691.2358,1705.397949
449630.7084,145679.718,1706.011475
449647.0589,145668.2002,1706.137695
449663.4095,145656.6825,1706.292236
449679.7601,145645.1647,1706.69043
449696.1106,145633.6469,1707.012207
449712.4612,145622.1291,1707.376709
449728.8117,145610.6114,1707.631104
449745.1623,145599.0936,1707.813599
449761.5129,145587.5758,1708.016846
449777.8634,145576.0581,1708.609375
449794.214,145564.5403,1708.812256
449810.5646,145553.0225,1709.242676
449826.9151,145541.5047,1710.136719
449843.2657,145529.987,1711.356201
449859.6163,145518.4692,1712.300049
449875.9668,145506.9514,1713.297485
449892.3174,145495.4336,1714.090088
449908.6679,145483.9159,1715.024048
449925.0185,145472.3981,1715.834473
449941.3691,145460.8803,1716.409058
449957.7196,145449.3626,1716.944092
449974.0702,145437.8448,1717.426392
449990.4208,145426.327,1717.021362
450006.7713,145414.8092,1717.130005
450023.1219,145403.2915,1716.863281
450039.4725,145391.7737,1716.286011
450055.823,145380.2559,1715.977661
450072.1736,145368.7382,1715.455688
450088.5241,145357.2204,1715.404175
450104.8747,145345.7026,1716.477783
450121.2253,145334.1848,1717.636108
450137.5758,145322.6671,1718.557373
450153.9264,145311.1493,1719.821167
450170.277,145299.6315,1720.76709
450186.6275,145288.1138,1721.299072
450202.9781,145276.596,1722.762939
450219.3287,145265.0782,1722.786377
450235.6792,145253.5604,1722.904297
450252.0298,145242.0427,1722.924438
450268.3803,145230.5249,1723.422974
450284.7309,145219.0071,1723.588867
450301.0815,145207.4893,1724.033936
450317.432,145195.9716,1725.116211
450333.7826,145184.4538,1725.328613
450350.1332,145172.936,1725.201782
450366.4837,145161.4183,1725.228149
450382.8343,145149.9005,1724.259521
450399.1849,145138.3827,1723.221558
450415.5354,145126.8649,1722.617676
450431.886,145115.3472,1724.065063
450448.2365,145103.8294,1723.466064
450464.5871,145092.3116,1723.384277
450480.9377,145080.7939,1724.138184
450497.2882,145069.2761,1725.741821
450513.6388,145057.7583,1726.934692
450529.9894,145046.2405,1727.654907
450546.3399,145034.7228,1728.303101
450562.6905,145023.205,1728.887573
450579.0411,145011.6872,1729.561523
450595.3916,145000.1695,1730.131836
450611.7422,144988.6517,1730.944214
450628.0927,144977.1339,1732.445557
450644.4433,144965.6161,1732.516602
450660.7939,144954.0984,1733.28125
450677.1444,144942.5806,1734.340576
450693.495,144931.0628,1735.400757
450709.8456,144919.5451,1735.438721
450726.1961,144908.0273,1733.905762
450742.5467,144896.5095,1730.578613
450758.8973,144884.9917,1730.704468
450775.2478,144873.474,1731.069458
450791.5984,144861.9562,1731.314087
450807.9489,144850.4384,1731.754028
450824.2995,144838.9206,1732.083252
450840.6501,144827.4029,1733.922363
450857.0006,144815.8851,1736.795776
450873.3512,144804.3673,1741.473022
450889.7018,144792.8496,1744.721191
450906.0523,144781.3318,1748.81311
450922.4029,144769.814,1754.758545
450938.7535,144758.2962,1757.228027
450955.104,144746.7785,1758.356567
450971.4546,144735.2607,1759.272339
450987.8051,144723.7429,1760.049316
451004.1557,144712.2252,1760.286133
451020.5063,144700.7074,1760.591553
451036.8568,144689.1896,1760.490479
451053.2074,144677.6718,1760.5979
451069.558,144666.1541,1760.535522
451085.9085,144654.6363,1760.349365
451102.2591,144643.1185,1759.723511
451118.6097,144631.6008,1758.894653
451134.9602,144620.083,1757.20105
451151.3108,144608.5652,1756.435059
451167.6613,144597.0474,1756.440796
451184.0119,144585.5297,1757.223999
451200.3625,144574.0119,1758.538208
451216.713,144562.4941,1759.223145
451233.0636,144550.9763,1760.891357
451249.4142,144539.4586,1763.165283
451265.7647,144527.9408,1764.651489
451282.1153,144516.423,1766.035645
451298.4659,144504.9053,1767.102417
451314.8164,144493.3875,1767.833984
451331.167,144481.8697,1768.326538
451347.5175,144470.3519,1769.09729
451363.8681,144458.8342,1771.212891
451380.2187,144447.3164,1774.072388
451396.5692,144435.7986,1776.001831
451412.9198,144424.2809,1777.651611
451429.2704,144412.7631,1779.682861
451445.6209,144401.2453,1780.312744
451461.9715,144389.7275,1780.486084
451478.3221,144378.2098,1780.546875
451494.6726,144366.692,1778.566528
451511.0232,144355.1742,1774.946289
451527.3737,144343.6565,1769.178345
451543.7243,144332.1387,1768.808228
451560.0749,144320.6209,1771.227539
451576.4254,144309.1031,1774.773926
451592.776,144297.5854,1776.995483
451609.1266,144286.0676,1779.14978
451625.4771,144274.5498,1782.456665
451641.8277,144263.0321,1785.383545
451658.1783,144251.5143,1787.81543
451674.5288,144239.9965,1790.190308
451690.8794,144228.4787,1793.485107
451707.2299,144216.961,1795.378174
451723.5805,144205.4432,1797.174561
451739.9311,144193.9254,1799.537598
451756.2816,144182.4076,1800.763916
451772.6322,144170.8899,1802.180908
451788.9828,144159.3721,1804.179321
451805.3333,144147.8543,1805.610107
451821.6839,144136.3366,1806.500122
451838.0345,144124.8188,1807.516602
451854.385,144113.301,1808.53772
451870.7356,144101.7832,1808.965576
451887.0861,144090.2655,1809.030273
451903.4367,144078.7477,1808.578979
451919.7873,144067.2299,1808.635986
451936.1378,144055.7122,1808.663574
451952.4884,144044.1944,1808.680298
451968.839,144032.6766,1808.977783
451985.1895,144021.1588,1809.487183
452001.5401,144009.6411,1809.758057
452017.8907,143998.1233,1809.829956
452034.2412,143986.6055,1809.946899
452050.5918,143975.0878,1810.681519
452066.9423,143963.57,1810.509033
452083.2929,143952.0522,1810.612183
452099.6435,143940.5344,1810.80188
452115.994,143929.0167,1810.763306
452132.3446,143917.4989,1811.067017
452148.6952,143905.9811,1811.129639
452165.0457,143894.4633,1811.388306
452181.3963,143882.9456,1811.356567
452197.7469,143871.4278,1811.845093
452214.0974,143859.91,1812.275269
452230.448,143848.3923,1812.577026
452246.7985,143836.8745,1812.974731
452263.1491,143825.3567,1812.939209
452279.4997,143813.8389,1813.072144
452295.8502,143802.3212,1813.309082
452312.2008,143790.8034,1813.655151
452328.5514,143779.2856,1814.01062
452344.9019,143767.7679,1814.402588
452361.2525,143756.2501,1814.498657
452377.6031,143744.7323,1814.701782
452393.9536,143733.2145,1814.859497
452410.3042,143721.6968,1815.213379
452426.6547,143710.179,1815.614136
452443.0053,143698.6612,1816.473022
452459.3559,143687.1435,1816.964111
452475.7064,143675.6257,1817.426392
452492.057,143664.1079,1817.914063
452508.4076,143652.5901,1818.607178
452524.7581,143641.0724,1818.987305
452541.1087,143629.5546,1819.352295
452557.4592,143618.0368,1819.806519
452573.8098,143606.519,1820.270874
452590.1604,143595.0013,1820.74292
452606.5109,143583.4835,1821.462036
452622.8615,143571.9657,1822.179932
452639.2121,143560.448,1822.964844
452655.5626,143548.9302,1823.978027
452671.9132,143537.4124,1825.24707
452688.2638,143525.8946,1826.13208
452704.6143,143514.3769,1826.960938
452720.9649,143502.8591,1828.131592
452737.3154,143491.3413,1828.964722
452753.666,143479.8236,1829.835327
452770.0166,143468.3058,1831.042725
452786.3671,143456.788,1832.567139
452802.7177,143445.2702,1833.382324
452819.0683,143433.7525,1833.846191
452835.4188,143422.2347,1834.195923
452851.7694,143410.7169,1832.446655
452868.12,143399.1992,1830.651489
452884.4705,143387.6814,1830.233398
452900.8211,143376.1636,1831.679688
452917.1716,143364.6458,1832.823242
452933.5222,143353.1281,1833.499756
452949.8728,143341.6103,1834.616699
452966.2233,143330.0925,1835.163818
452982.5739,143318.5748,1835.56543
452998.9245,143307.057,1836.94751
453015.275,143295.5392,1837.582031
453031.6256,143284.0214,1838.307007
453047.9762,143272.5037,1838.911377
453064.3267,143260.9859,1839.645996
453080.6773,143249.4681,1840.359009
453097.0278,143237.9503,1840.931152
453113.3784,143226.4326,1841.875854
453129.729,143214.9148,1841.941162
453146.0795,143203.397,1841.875244
453162.4301,143191.8793,1842.418091
453178.7807,143180.3615,1842.156128
453195.1312,143168.8437,1843.358032
453211.4818,143157.3259,1846.412231
453227.8324,143145.8082,1848.207397
453244.1829,143134.2904,1849.695557
453260.5335,143122.7726,1848.799683
453276.884,143111.2549,1848.204224
453293.2346,143099.7371,1847.301514
453309.5852,143088.2193,1846.207886
453325.9357,143076.7015,1845.985229
453342.2863,143065.1838,1846.108643
453358.6369,143053.666,1845.681152
453374.9874,143042.1482,1844.912964
453391.338,143030.6305,1843.514771
453407.6886,143019.1127,1842.428833
453424.0391,143007.5949,1840.934204
453440.3897,142996.0771,1840.706055
453456.7402,142984.5594,1841.085205
453473.0908,142973.0416,1842.199463
453489.4414,142961.5238,1844.047607
453505.7919,142950.006,1844.773682
453522.1425,142938.4883,1844.907837
453538.4931,142926.9705,1843.605347
453554.8436,142915.4527,1842.396851
453571.1942,142903.935,1841.551392
453587.5448,142892.4172,1841.002197
453603.8953,142880.8994,1839.460327
453620.2459,142869.3816,1838.939819
453636.5964,142857.8639,1838.212158
453652.947,142846.3461,1836.818115
453669.2976,142834.8283,1834.464233
453685.6481,142823.3106,1832.714478
453701.9987,142811.7928,1829.988159
453718.3493,142800.275,1827.896973
453734.6998,142788.7572,1825.292236
453751.0504,142777.2395,1822.68042
453767.401,142765.7217,1820.366943
453783.7515,142754.2039,1818.944702
453800.1021,142742.6862,1817.489624
453816.4526,142731.1684,1815.744751
453832.8032,142719.6506,1814.394287
453849.1538,142708.1328,1813.026001
453865.5043,142696.6151,1811.372803
453881.8549,142685.0973,1809.826416
453898.2055,142673.5795,1808.974976
453914.556,142662.0618,1808.144409
453930.9066,142650.544,1807.19873
453947.2572,142639.0262,1806.345825
453963.6077,142627.5084,1805.103882
453979.9583,142615.9907,1801.725708
453996.3088,142604.4729,1798.91626
454012.6594,142592.9551,1796.616089
454029.01,142581.4373,1794.625732
454045.3605,142569.9196,1793.005859
454061.7111,142558.4018,1793.183594
454078.0617,142546.884,1794.307007
454094.4122,142535.3663,1795.448608
454110.7628,142523.8485,1795.944336
454127.1134,142512.3307,1796.14978
454143.4639,142500.8129,1796.075684
454159.8145,142489.2952,1795.629028
454176.165,142477.7774,1794.954468
454192.5156,142466.2596,1793.753784
454208.8662,142454.7419,1791.921875
454225.2167,142443.2241,1793.6604
454241.5673,142431.7063,1794.904297
454257.9179,142420.1885,1796.753174
454274.2684,142408.6708,1798.333984
454290.619,142397.153,1800.029175
454306.9696,142385.6352,1802.187866
454323.3201,142374.1175,1803.544312
454339.6707,142362.5997,1804.546875
454356.0212,142351.0819,1805.558594
454372.3718,142339.5641,1807.872803
454388.7224,142328.0464,1809.651245
454405.0729,142316.5286,1811.422485
454421.4235,142305.0108,1813.104614
454437.7741,142293.493,1814.598755
454454.1246,142281.9753,1816.068604
454470.4752,142270.4575,1819.373901
454486.8258,142258.9397,1821.362427
454503.1763,142247.422,1823.580688
454519.5269,142235.9042,1825.768311
454535.8774,142224.3864,1827.38208
454552.228,142212.8686,1828.237915
454568.5786,142201.3509,1828.884399
454584.9291,142189.8331,1828.437012
454601.2797,142178.3153,1827.85022
454617.6303,142166.7976,1826.824707
454633.9808,142155.2798,1825.763428
454650.3314,142143.762,1822.870605
454666.682,142132.2442,1821.808716
454683.0325,142120.7265,1819.389038
454699.3831,142109.2087,1815.636353
454715.7336,142097.6909,1813.296509
454732.0842,142086.1732,1809.27771
454748.4348,142074.6554,1804.133301
454764.7853,142063.1376,1802.817017
454781.1359,142051.6198,1801.019897
454797.4865,142040.1021,1798.082642
454813.837,142028.5843,1794.129883
454830.1876,142017.0665,1792.729248
454846.5382,142005.5488,1790.806885
454862.8887,141994.031,1788.217041
454879.2393,141982.5132,1785.779785
454895.5898,141970.9954,1782.874756
454911.9404,141959.4777,1778.913574
454928.291,141947.9599,1777.539795
454944.6415,141936.4421,1777.246338
454960.9921,141924.9243,1777.633179
454977.3427,141913.4066,1777.307983
454993.6932,141901.8888,1778.001587
455010.0438,141890.371,1778.077393
455026.3944,141878.8533,1771.94873
455042.7449,141867.3355,1767.520752
455059.0955,141855.8177,1762.859009
455075.446,141844.2999,1756.27063
455091.7966,141832.7822,1750.825195
455108.1472,141821.2644,1744.855347
455124.4977,141809.7466,1743.044922
455140.8483,141798.2289,1743.939575
455157.1989,141786.7111,1748.388916
455173.5494,141775.1933,1755.43811
455189.9,141763.6755,1765.92981
455206.2506,141752.1578,1770.409058
455222.6011,141740.64,1774.313354
455238.9517,141729.1222,1779.362549
455255.3022,141717.6045,1779.599609
455271.6528,141706.0867,1779.665405
455288.0034,141694.5689,1778.979614
455304.3539,141683.0511,1777.59436
455320.7045,141671.5334,1776.025757
455337.0551,141660.0156,1774.02356
455353.4056,141648.4978,1771.86145
455369.7562,141636.98,1769.787842
